127.0.0.1, 2018-04-11 17:39:18, GET, /, HTTP/1.1, 303, 0.010000
127.0.0.1, 2018-05-16 18:05:32, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.000378
127.0.0.1, 2018-05-16 18:05:32, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000312
127.0.0.1, 2018-05-16 18:05:32, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000321
127.0.0.1, 2018-05-16 18:05:32, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000369
127.0.0.1, 2018-05-16 18:05:32, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000345
127.0.0.1, 2018-05-16 18:05:32, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000350
127.0.0.1, 2018-05-16 18:05:32, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000375
127.0.0.1, 2018-05-16 18:05:32, GET, /AstroChat/static/images/profile_pics/user_table.profile_picture.a39f7bd3994468e9.666f785f6261636b67726f756e642e6a7067.jpg, HTTP/1.1, 200, 0.000320
127.0.0.1, 2018-05-16 18:05:32, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 200, 0.000307
127.0.0.1, 2018-05-16 18:05:32, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000315
127.0.0.1, 2018-05-16 18:05:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2018-05-16 18:07:01, GET, /, HTTP/1.1, 303, 0.000562
127.0.0.1, 2018-05-16 18:07:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.068423
127.0.0.1, 2018-05-16 18:07:04, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.086296
127.0.0.1, 2018-05-16 18:07:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2018-05-16 18:07:06, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.022716
127.0.0.1, 2018-05-16 18:07:06, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000487
127.0.0.1, 2018-05-16 18:07:06, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000324
127.0.0.1, 2018-05-16 18:07:06, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.003251
127.0.0.1, 2018-05-16 18:07:06, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.003674
127.0.0.1, 2018-05-16 18:07:06, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.005187
127.0.0.1, 2018-05-16 18:07:06, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.000356
127.0.0.1, 2018-05-16 18:07:06, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000329
127.0.0.1, 2018-05-16 18:07:06, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000399
127.0.0.1, 2018-05-16 18:07:06, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000312
127.0.0.1, 2018-05-16 18:07:06, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000247
127.0.0.1, 2018-05-16 18:07:06, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000639
127.0.0.1, 2018-05-16 18:07:06, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000333
127.0.0.1, 2018-05-16 18:07:06, GET, /AstroChat/static/images/profile_pics/user_table.profile_picture.a39f7bd3994468e9.666f785f6261636b67726f756e642e6a7067.jpg, HTTP/1.1, 200, 0.000349
127.0.0.1, 2018-05-16 18:07:06, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 200, 0.000228
127.0.0.1, 2018-05-16 18:07:06, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000248
127.0.0.1, 2018-05-16 18:07:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000160
127.0.0.1, 2018-05-16 18:07:09, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.025451
127.0.0.1, 2018-05-16 18:07:09, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000322
127.0.0.1, 2018-05-16 18:07:09, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000259
127.0.0.1, 2018-05-16 18:07:09, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000313
127.0.0.1, 2018-05-16 18:07:09, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000322
127.0.0.1, 2018-05-16 18:07:09, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000671
127.0.0.1, 2018-05-16 18:07:09, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.000247
127.0.0.1, 2018-05-16 18:07:09, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000327
127.0.0.1, 2018-05-16 18:07:09, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2018-05-16 18:07:09, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.004472
127.0.0.1, 2018-05-16 18:07:09, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000341
127.0.0.1, 2018-05-16 18:07:09, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000326
127.0.0.1, 2018-05-16 18:07:09, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000334
127.0.0.1, 2018-05-16 18:07:09, GET, /AstroChat/static/images/profile_pics/user_table.profile_picture.a39f7bd3994468e9.666f785f6261636b67726f756e642e6a7067.jpg, HTTP/1.1, 200, 0.000363
127.0.0.1, 2018-05-16 18:07:09, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 200, 0.000327
127.0.0.1, 2018-05-16 18:07:09, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000343
127.0.0.1, 2018-05-16 18:07:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000539
127.0.0.1, 2018-05-16 18:07:17, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.018483
127.0.0.1, 2018-05-16 18:07:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000209
127.0.0.1, 2018-05-16 18:07:22, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.013766
127.0.0.1, 2018-05-16 18:07:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000268
127.0.0.1, 2018-05-16 18:07:31, GET, /AstroChat/default/edit_profile, HTTP/1.1, 500, 0.035430
127.0.0.1, 2018-05-16 18:07:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-05-16 18:07:34, GET, /admin/default/ticket/AstroChat/127.0.0.1.2018-05-16.18-07-31.2231772f-e425-4df4-8d68-ddf3443b3fea, HTTP/1.1, 303, 0.052479
127.0.0.1, 2018-05-16 18:07:34, GET, /admin/default/index, HTTP/1.1, 200, 0.019234
127.0.0.1, 2018-05-16 18:07:34, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.000343
127.0.0.1, 2018-05-16 18:07:34, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.000308
127.0.0.1, 2018-05-16 18:07:34, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.002448
127.0.0.1, 2018-05-16 18:07:34, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000325
127.0.0.1, 2018-05-16 18:07:34, GET, /admin/static/_2.16.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000309
127.0.0.1, 2018-05-16 18:07:34, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.001034
127.0.0.1, 2018-05-16 18:07:34, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000480
127.0.0.1, 2018-05-16 18:07:34, GET, /admin/static/_2.16.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003617
127.0.0.1, 2018-05-16 18:07:34, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000334
127.0.0.1, 2018-05-16 18:07:34, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000371
127.0.0.1, 2018-05-16 18:07:34, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001652
127.0.0.1, 2018-05-16 18:07:34, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.002034
127.0.0.1, 2018-05-16 18:07:34, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000398
127.0.0.1, 2018-05-16 18:07:34, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.000364
127.0.0.1, 2018-05-16 18:07:34, GET, /admin/static/_2.16.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000313
127.0.0.1, 2018-05-16 18:07:38, POST, /admin/default/index, HTTP/1.1, 303, 0.004359
127.0.0.1, 2018-05-16 18:07:38, GET, /admin/default/ticket/AstroChat/127.0.0.1.2018-05-16.18-07-31.2231772f-e425-4df4-8d68-ddf3443b3fea, HTTP/1.1, 200, 0.027513
127.0.0.1, 2018-05-16 18:07:38, GET, /admin/static/_2.16.1/images/help.png, HTTP/1.1, 200, 0.000318
127.0.0.1, 2018-05-16 18:07:54, GET, /AstroChat/default/edit_profile, HTTP/1.1, 500, 0.032980
127.0.0.1, 2018-05-16 18:07:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000181
127.0.0.1, 2018-05-16 18:07:57, GET, /AstroChat/default/, HTTP/1.1, 200, 0.032159
127.0.0.1, 2018-05-16 18:07:57, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000380
127.0.0.1, 2018-05-16 18:07:57, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000355
127.0.0.1, 2018-05-16 18:07:57, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000346
127.0.0.1, 2018-05-16 18:07:57, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000299
127.0.0.1, 2018-05-16 18:07:57, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000316
127.0.0.1, 2018-05-16 18:07:57, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.001434
127.0.0.1, 2018-05-16 18:07:57, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000315
127.0.0.1, 2018-05-16 18:07:57, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000286
127.0.0.1, 2018-05-16 18:07:57, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2018-05-16 18:07:57, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000356
127.0.0.1, 2018-05-16 18:07:57, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000294
127.0.0.1, 2018-05-16 18:07:57, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000291
127.0.0.1, 2018-05-16 18:07:57, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 200, 0.000252
127.0.0.1, 2018-05-16 18:07:57, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000233
127.0.0.1, 2018-05-16 18:08:00, GET, /AstroChat/default/user, HTTP/1.1, 303, 0.008479
127.0.0.1, 2018-05-16 18:08:00, GET, /AstroChat/default/user/login, HTTP/1.1, 200, 0.022779
127.0.0.1, 2018-05-16 18:08:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000226
127.0.0.1, 2018-05-16 18:08:04, POST, /AstroChat/default/user/login, HTTP/1.1, 303, 0.025663
127.0.0.1, 2018-05-16 18:08:05, GET, /AstroChat/default/index, HTTP/1.1, 200, 0.015186
127.0.0.1, 2018-05-16 18:08:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000181
127.0.0.1, 2018-05-16 18:08:07, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.036798
127.0.0.1, 2018-05-16 18:08:07, GET, /AstroChat/static/images/profile_pics/user_table.profile_picture.a39f7bd3994468e9.666f785f6261636b67726f756e642e6a7067.jpg, HTTP/1.1, 200, 0.000308
127.0.0.1, 2018-05-16 18:08:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2018-05-16 18:08:41, GET, /, HTTP/1.1, 303, 0.000596
127.0.0.1, 2018-05-16 18:08:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.111298
127.0.0.1, 2018-05-16 18:08:45, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.036484
127.0.0.1, 2018-05-16 18:08:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000187
127.0.0.1, 2018-05-16 18:08:47, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.031031
127.0.0.1, 2018-05-16 18:08:47, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000619
127.0.0.1, 2018-05-16 18:08:47, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000413
127.0.0.1, 2018-05-16 18:08:47, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000266
127.0.0.1, 2018-05-16 18:08:47, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.001015
127.0.0.1, 2018-05-16 18:08:47, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000319
127.0.0.1, 2018-05-16 18:08:47, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000291
127.0.0.1, 2018-05-16 18:08:47, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000315
127.0.0.1, 2018-05-16 18:08:47, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.001837
127.0.0.1, 2018-05-16 18:08:47, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000272
127.0.0.1, 2018-05-16 18:08:47, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000354
127.0.0.1, 2018-05-16 18:08:47, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000272
127.0.0.1, 2018-05-16 18:08:47, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000276
127.0.0.1, 2018-05-16 18:08:47, GET, /AstroChat/static/images/profile_pics/user_table.profile_picture.a39f7bd3994468e9.666f785f6261636b67726f756e642e6a7067.jpg, HTTP/1.1, 200, 0.000318
127.0.0.1, 2018-05-16 18:08:47, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 200, 0.000425
127.0.0.1, 2018-05-16 18:08:47, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000291
127.0.0.1, 2018-05-16 18:08:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2018-05-16 18:08:48, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.022044
127.0.0.1, 2018-05-16 18:08:48, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000270
127.0.0.1, 2018-05-16 18:08:48, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000352
127.0.0.1, 2018-05-16 18:08:48, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.000325
127.0.0.1, 2018-05-16 18:08:48, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002749
127.0.0.1, 2018-05-16 18:08:48, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000352
127.0.0.1, 2018-05-16 18:08:48, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000311
127.0.0.1, 2018-05-16 18:08:48, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000357
127.0.0.1, 2018-05-16 18:08:49, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000722
127.0.0.1, 2018-05-16 18:08:49, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000541
127.0.0.1, 2018-05-16 18:08:49, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000588
127.0.0.1, 2018-05-16 18:08:49, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000542
127.0.0.1, 2018-05-16 18:08:49, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000363
127.0.0.1, 2018-05-16 18:08:49, GET, /AstroChat/static/images/profile_pics/user_table.profile_picture.a39f7bd3994468e9.666f785f6261636b67726f756e642e6a7067.jpg, HTTP/1.1, 200, 0.000423
127.0.0.1, 2018-05-16 18:08:49, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 200, 0.000252
127.0.0.1, 2018-05-16 18:08:49, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000260
127.0.0.1, 2018-05-16 18:08:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000159
127.0.0.1, 2018-05-16 18:10:37, GET, /, HTTP/1.1, 303, 0.000440
127.0.0.1, 2018-05-16 18:10:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.075319
127.0.0.1, 2018-05-16 18:10:40, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.051100
127.0.0.1, 2018-05-16 18:10:40, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000293
127.0.0.1, 2018-05-16 18:10:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000160
127.0.0.1, 2018-05-16 18:12:01, GET, /, HTTP/1.1, 303, 0.000655
127.0.0.1, 2018-05-16 18:12:01, GET, /welcome/default/index, HTTP/1.1, 200, 0.086785
127.0.0.1, 2018-05-16 18:12:04, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.048978
127.0.0.1, 2018-05-16 18:12:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2018-05-16 18:12:07, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.027102
127.0.0.1, 2018-05-16 18:12:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000229
127.0.0.1, 2018-05-16 18:13:46, GET, /, HTTP/1.1, 303, 0.000576
127.0.0.1, 2018-05-16 18:13:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.117669
127.0.0.1, 2018-05-16 18:13:48, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.047469
127.0.0.1, 2018-05-16 18:13:48, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 304, 0.000346
127.0.0.1, 2018-05-16 18:13:48, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 304, 0.000243
127.0.0.1, 2018-05-16 18:13:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000182
127.0.0.1, 2018-05-16 18:13:50, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.045779
127.0.0.1, 2018-05-16 18:13:50, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000335
127.0.0.1, 2018-05-16 18:13:50, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000236
127.0.0.1, 2018-05-16 18:13:50, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.000192
127.0.0.1, 2018-05-16 18:13:50, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.002215
127.0.0.1, 2018-05-16 18:13:50, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000326
127.0.0.1, 2018-05-16 18:13:50, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000189
127.0.0.1, 2018-05-16 18:13:50, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.002449
127.0.0.1, 2018-05-16 18:13:50, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000380
127.0.0.1, 2018-05-16 18:13:50, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000373
127.0.0.1, 2018-05-16 18:13:50, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000358
127.0.0.1, 2018-05-16 18:13:50, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000250
127.0.0.1, 2018-05-16 18:13:50, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000308
127.0.0.1, 2018-05-16 18:13:50, GET, /AstroChat/static/images/profile_pics/user_table.profile_picture.a39f7bd3994468e9.666f785f6261636b67726f756e642e6a7067.jpg, HTTP/1.1, 200, 0.000303
127.0.0.1, 2018-05-16 18:13:50, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 200, 0.000251
127.0.0.1, 2018-05-16 18:13:50, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000222
127.0.0.1, 2018-05-16 18:13:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000175
127.0.0.1, 2018-05-16 18:13:52, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.037372
127.0.0.1, 2018-05-16 18:13:52, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000486
127.0.0.1, 2018-05-16 18:13:52, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000383
127.0.0.1, 2018-05-16 18:13:52, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000313
127.0.0.1, 2018-05-16 18:13:52, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.000296
127.0.0.1, 2018-05-16 18:13:52, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000909
127.0.0.1, 2018-05-16 18:13:52, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.000297
127.0.0.1, 2018-05-16 18:13:52, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.001531
127.0.0.1, 2018-05-16 18:13:52, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000378
127.0.0.1, 2018-05-16 18:13:52, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000295
127.0.0.1, 2018-05-16 18:13:52, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000346
127.0.0.1, 2018-05-16 18:13:52, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000370
127.0.0.1, 2018-05-16 18:13:52, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000396
127.0.0.1, 2018-05-16 18:13:52, GET, /AstroChat/static/images/profile_pics/user_table.profile_picture.a39f7bd3994468e9.666f785f6261636b67726f756e642e6a7067.jpg, HTTP/1.1, 200, 0.000242
127.0.0.1, 2018-05-16 18:13:52, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 200, 0.000236
127.0.0.1, 2018-05-16 18:13:52, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000250
127.0.0.1, 2018-05-16 18:13:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000164
127.0.0.1, 2018-05-16 18:14:43, GET, /, HTTP/1.1, 303, 0.000594
127.0.0.1, 2018-05-16 18:14:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.133269
127.0.0.1, 2018-05-16 18:14:45, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.098260
127.0.0.1, 2018-05-16 18:14:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000216
127.0.0.1, 2018-05-16 18:14:47, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.042061
127.0.0.1, 2018-05-16 18:14:47, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.000260
127.0.0.1, 2018-05-16 18:14:47, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000273
127.0.0.1, 2018-05-16 18:14:47, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.001664
127.0.0.1, 2018-05-16 18:14:47, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.002626
127.0.0.1, 2018-05-16 18:14:47, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.002748
127.0.0.1, 2018-05-16 18:14:47, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.002524
127.0.0.1, 2018-05-16 18:14:47, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000335
127.0.0.1, 2018-05-16 18:14:47, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000280
127.0.0.1, 2018-05-16 18:14:47, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000297
127.0.0.1, 2018-05-16 18:14:47, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.002192
127.0.0.1, 2018-05-16 18:14:47, GET, /AstroChat/static/js/marked.min.js, HTTP/1.1, 200, 0.000328
127.0.0.1, 2018-05-16 18:14:47, GET, /AstroChat/static/js/vue.min.js, HTTP/1.1, 200, 0.000262
127.0.0.1, 2018-05-16 18:14:47, GET, /AstroChat/static/images/profile_pics/user_table.profile_picture.a39f7bd3994468e9.666f785f6261636b67726f756e642e6a7067.jpg, HTTP/1.1, 200, 0.000307
127.0.0.1, 2018-05-16 18:14:47, GET, /AstroChat/static/images/space.jpg, HTTP/1.1, 200, 0.000248
127.0.0.1, 2018-05-16 18:14:47, GET, /AstroChat/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000271
127.0.0.1, 2018-05-16 18:14:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000269
127.0.0.1, 2018-05-16 18:14:49, GET, /AstroChat/default/edit_profile, HTTP/1.1, 200, 0.029271
127.0.0.1, 2018-05-16 18:14:49, GET, /AstroChat/static/css/stupid.css, HTTP/1.1, 200, 0.000322
127.0.0.1, 2018-05-16 18:14:49, GET, /AstroChat/static/css/custom.css, HTTP/1.1, 200, 0.001113
127.0.0.1, 2018-05-16 18:14:49, GET, /AstroChat/static/css/calendar.css, HTTP/1.1, 200, 0.000753
127.0.0.1, 2018-05-16 18:14:49, GET, /AstroChat/static/css/myapp.css, HTTP/1.1, 200, 0.000270
127.0.0.1, 2018-05-16 18:14:49, GET, /AstroChat/static/css/edit_profile.css, HTTP/1.1, 200, 0.000285
127.0.0.1, 2018-05-16 18:14:49, GET, /AstroChat/static/css/web2py.css, HTTP/1.1, 200, 0.002516
127.0.0.1, 2018-05-16 18:14:49, GET, /AstroChat/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000257
127.0.0.1, 2018-05-16 18:14:49, GET, /AstroChat/static/js/jquery.js, HTTP/1.1, 200, 0.000324
127.0.0.1, 2018-05-16 18:14:49, GET, /AstroChat/static/js/calendar.js, HTTP/1.1, 200, 0.000314
127.0.0.1, 2018-05-16 18:14:49, GET, /AstroChat/static/js/web2py.js, HTTP/1.1, 200, 0.000404
